港澳台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
澳门莲花,http://php.jdshipin.com:8880/amlh.php
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
千禧经典台,http://php.jdshipin.com:8880/xsj.php?id=tvb-classic
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn

大杂烩,#genre#
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82

香港频道#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=42087009977aaba969a83593300a8e69e182358a13e83a59f2f9a521fe616be3%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D

央视频道#genre#
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=dd2c6f79b4a12327e382317f4379f6a57912bba49c74b31bbc787f91a5a984ca%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D

卫视频道#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=9944cd9e34984fc75d2f38d4994deae034d6806f12b09d08dfc7af6139caf2c8%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b78eea8ea882d512f21df6d7a07044bc3f8394952a1c0a9547f61bef0bb8fab8%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=bdd431c43529bbdc94be2fa95cf4f1ac270369d5f339615a7a75c099d28be4a0%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=6b6ded216a9530f13a5516262e99987d3152971d75523502f63e7c8e2d1efa14%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=36b9ce37ade150469772c406835cfa9f48b54e5006c9e426a25103aa586ae174%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=b25e4b119b544f455119ee215bab3b036bc88ba2cb7f0a0e3a7f12766827a899%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=5d323c949ba4613aaa20069949148a056ed726fe6ef4e149b4205791658c60d1%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=854a1fee3ba957124b4476f4d9d91b2a0152831b9d44dc77f23b2515bbfe6a1a%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=04896c84f97021b4b3ca6b253c92960b4a2d283cd400e913208fcc195f02f9db%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=3604e7fd5c065aa7345fe84b4d97aa01a783ebd0365ebee15f2fea16e6b2e36b%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D

台湾频道#genre#
东森超视,https://iptv.catvod.com/catvod_com.php?id=ettvsuper&token=8bc97b14ffef48046e4a385d9592ea65076bdb61fbbe0500aa5c09bebeb77331%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D

电影频道#genre#
Animax,https://iptv.catvod.com/catvod_com.php?id=Animax&token=107ef7fa4a10321d88c0a43f8a67a8270e4dda2766104b660cd76e0888830faf%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D

记录频道#genre#
Discovery Asia,https://iptv.catvod.com/catvod_com.php?id=discoverytwn_twn&token=309d98bd26e9cd16e1328e4ebede5309a5d8a450425010344c040ca99737a41c%3A1758760696%3AMTM1LjExOS4yMzkuMzM%3D

央卫直播①,#genre#
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

央卫直播,#genre#
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
北京卫视,http://ygbh.site/php/bfgd.php?id=083
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
