港澳台,#genre#
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
澳门莲花,http://php.jdshipin.com:8880/amlh.php
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
千禧经典台,http://php.jdshipin.com:8880/xsj.php?id=tvb-classic
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn

大杂烩,#genre#
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82

卫视IPV4#genre#
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
青海卫视,http://74.48.192.96:82/live.php?id=青海卫视
东南卫视,http://101.35.240.114:88/live.php?id=东南卫视
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
天津卫视,http://74.48.192.96:82/live.php?id=天津卫视
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视
山西卫视,http://74.48.192.96:82/live.php?id=山西卫视
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视
辽宁卫视,http://74.48.192.96:82/live.php?id=辽宁卫视
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视
海南卫视,http://74.48.192.96:82/live.php?id=海南卫视
大湾区卫视,http://74.48.192.96:82/live.php?id=大湾区卫视

卫视,#genre#
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8

NewTV,#genre#
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

黑龙江,#genre#
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8

